year,month_num,final_region,total_sales,total_items,prev_year_sales,sales_growth
2024,8,Nuevo León,1055312.5999999999,905,1371256.77,-23.04048205355443
2024,8,Oaxaca,208764.59999999998,172,186652.67,11.846565066548452
2024,8,Puebla,466249.56,400,576715.85,-19.154370388814524
2024,8,Querétaro,507648.21,432,565426.38,-10.218513327942
2024,8,Quintana Roo,197327.23,182,247236.69,-20.186914814302032
2024,8,San Luis Potosí,288798.01,245,286825.34,0.6877600145091726
2024,8,Sinaloa,482571.82999999996,422,554823.4199999999,-13.02244775463876
2024,8,Sonora,207378.96,176,267889.59,-22.587898992267682
2024,8,Tabasco,152209.38999999998,140,192809.25,-21.057008416349326
2024,8,Tamaulipas,297372.66000000003,253,398700.67,-25.41455724165198
2024,8,Tlaxcala,110611.48,88,58997.86,87.48388500871047
2024,8,Veracruz,646170.4600000001,552,792035.0800000001,-18.41643428217851
2024,8,Yucatán,216256.32,179,211956.99,2.0283973649559828
2024,8,Zacatecas,96912.16,80,105175.95999999999,-7.857118679972105
2024,9,Aguascalientes,115258.12999999999,89,126487.29,-8.87769830470714
2024,9,Baja California,195854.74000000002,156,232227.28,-15.662475140732813
2024,9,Baja California Sur,65288.91,53,86462.02,-24.48833603471212
2024,9,Campeche,50474.450000000004,40,57254.95,-11.842644173123883
2024,9,Chiapas,221705.4,180,146177.59,51.66852867118688
2024,9,Chihuahua,291290.35,205,406386.17,-28.321785655254956
2024,9,Ciudad de México,2644468.2199999997,2113,2201064.93,20.144943656887012
2024,9,Coahuila,266679.54,205,310509.64,-14.115535994309237
2024,9,Colima,83245.79,68,75193.03,10.709450064720087
2024,9,Durango,115020.04000000001,88,133356.01,-13.74963903014195
2024,9,Guanajuato,449048.55000000005,340,388973.82999999996,15.444411774437395
2024,9,Guerrero,124247.6,101,99648.47,24.685908373706095
2024,9,Hidalgo,206801.19,160,188199.25000000003,9.884173289744764
2024,9,Jalisco,1222053.82,956,1266874.8,-3.537917085413648
2024,9,Michoacán,411851.87999999995,327,423072.99999999994,-2.652289321228251
2024,9,Morelos,120271.06,97,117873.01000000001,2.0344351942823793
2024,9,México,1461860.35,1179,1452408.43,0.6507756223915719
2024,9,Nayarit,81502.35,63,110866.65,-26.486143488596426
2024,9,Nuevo León,910156.11,714,893889.69,1.8197346028233128
2024,9,Oaxaca,167540.14,126,132838.51,26.12317015600371
2024,9,Puebla,476445.61,383,364458.75,30.72689570493231
2024,9,Querétaro,382487.8,306,387101.00000000006,-1.1917303236106518
2024,9,Quintana Roo,757416.04,582,129781.36,483.60926407305334
2024,9,San Luis Potosí,208336.83,154,218670.87,-4.72584208404165
2024,9,Sinaloa,386741.35000000003,328,392504.92,-1.4684070711775916
2024,9,Sonora,170407.52,132,228883.59,-25.548389030423724
2024,9,Tabasco,110220.17,101,145673.28,-24.337414521043254
2024,9,Tamaulipas,229673.19,177,212940.46,7.857938317593572
2024,9,Tlaxcala,54430.32,39,52395.45,3.8836769223281844
2024,9,Veracruz,567014.38,457,487175.58,16.388095643053372
2024,9,Yucatán,166702.56,144,146290.79,13.95287427185265
2024,9,Zacatecas,105853.6,78,86178.67,22.83039411028275
2024,10,Aguascalientes,174297.9,144,186354.01,-6.46946636672858
2024,10,Baja California,206929.34999999998,168,345694.17,-40.14091993509755
2024,10,Baja California Sur,104495.94,92,157586.12,-33.68962951813268
2024,10,Campeche,55154.63999999999,49,90502.14000000001,-39.0570874898649
2024,10,Chiapas,239972.72,196,228197.97,5.159883762331453
2024,10,Chihuahua,465882.19999999995,366,550550.2899999999,-15.378811261728693
2024,10,Ciudad de México,2999529.23,2475,3107456.16,-3.4731601812847512
2024,10,Coahuila,355883.02,293,516810.99,-31.13865090214122
2024,10,Colima,85226.42,74,80058.45,6.45524613579204
2024,10,Durango,133789.19,105,224747.32,-40.471285708768406
2024,10,Guanajuato,544026.8,463,528170.03,3.0022093453504013
2024,10,Guerrero,164596.34,156,117244.87999999999,40.386804097543546
2024,10,Hidalgo,272113.19,225,315865.41000000003,-13.851538856375575
2024,10,Jalisco,1475400.95,1228,1602571.5000000002,-7.93540569016735
2024,10,Michoacán,405142.38,337,575417.76,-29.591610102545324
2024,10,Morelos,134042.12,112,162178.34,-17.34893821209417
2024,10,México,1636266.1099999999,1434,1975400.94,-17.167898583666773
2024,10,Nayarit,113961.84999999999,98,139508.78,-18.312058925610277
2024,10,Nuevo León,1102987.23,941,1625475.74,-32.143728580040204
2024,10,Oaxaca,178406.73,147,186569.16,-4.37501567783228
2024,10,Puebla,499111.0,406,582811.47,-14.361500126275823
2024,10,Querétaro,409939.86,334,488812.45,-16.135552603048474
2024,10,Quintana Roo,153345.49,145,188436.56,-18.6222195947538
2024,10,San Luis Potosí,284894.84,233,363020.06,-21.52090989131564
2024,10,Sinaloa,476217.73000000004,422,614079.28,-22.45012240113361
2024,10,Sonora,233158.24000000002,185,300405.17000000004,-22.385410344302667
2024,10,Tabasco,137889.61000000002,125,132870.59,3.77737466206782
2024,10,Tamaulipas,224611.91999999998,184,450062.33,-50.0931526528781
2024,10,Tlaxcala,80177.35,64,86871.12,-7.705403130522537
2024,10,Veracruz,644652.73,563,747806.09,-13.79413211251061
2024,10,Yucatán,176145.87,158,146794.11000000002,19.995189180274313
2024,10,Zacatecas,96741.03,78,108616.18999999999,-10.933139893785624
2024,11,Aguascalientes,296063.53,240,273289.16,8.333433349496941
2024,11,Baja California,539870.85,421,427709.26,26.223792769882976
2024,11,Baja California Sur,192379.59000000003,168,230522.05000000002,-16.546122160548194
2024,11,Campeche,89554.76999999999,79,102567.26000000001,-12.68678718725646
2024,11,Chiapas,460386.94000000006,420,414689.00999999995,11.019807349126545
2024,11,Chihuahua,1168312.4100000001,936,834554.69,39.99231254694647
2024,11,Ciudad de México,5347987.62,4464,4401475.87,21.50441756255726
2024,11,Coahuila,522808.6,412,630016.41,-17.016669454689293
2024,11,Colima,197209.47999999998,179,126894.11,55.41263499149013
2024,11,Durango,279969.24000000005,228,259291.18,7.974841257616267
2024,11,Guanajuato,877407.0,706,810697.56,8.228646944490611
2024,11,Guerrero,327964.56,305,167159.89,96.19811905834585
2024,11,Hidalgo,484292.85,411,407068.74,18.97077874365887
2024,11,Jalisco,2925845.71,2549,2559661.73,14.305952060313846
2024,11,Michoacán,807677.1,663,805681.5599999999,0.247683464419868
2024,11,Morelos,275374.60000000003,237,202426.74,36.036671834956216
2024,11,México,2939644.7700000005,2469,2942243.38,-0.08832070173608153
2024,11,Nayarit,261410.24000000002,228,212018.93000000002,23.29570760497659
2024,11,Nuevo León,2277594.59,1935,2265143.58,0.549678621255425
2024,11,Oaxaca,1196809.49,986,291861.5,310.0607616969007
2024,11,Puebla,962019.58,822,887118.21,8.44322314159237
2024,11,Querétaro,760345.1,630,782416.3200000001,-2.820904860471224
2024,11,Quintana Roo,356658.23,322,353346.29,0.9373071385580425
2024,11,San Luis Potosí,800343.7799999999,655,522646.07000000007,53.13303322074149
2024,11,Sinaloa,934440.25,829,991489.04,-5.75384978536929
2024,11,Sonora,633513.93,477,498066.33999999997,27.19468856297338
2024,11,Tabasco,259654.72,239,294502.37,-11.83272311187173
2024,11,Tamaulipas,570982.46,481,570968.01,0.002530789772259471
2024,11,Tlaxcala,95353.2,82,104477.17,-8.732979654789656
2024,11,Veracruz,1111992.8900000001,977,1240142.4100000001,-10.333451946055131
2024,11,Yucatán,333559.29,303,324389.9,2.8266570568319036
2024,11,Zacatecas,227408.79,190,143164.87,58.843988752268636
2024,12,Aguascalientes,260344.76,214,203916.04,27.672526398609936
2024,12,Baja California,376448.22000000003,289,389018.77,-3.231347937273049
2024,12,Baja California Sur,227290.41000000003,196,213593.91,6.412401926627978
2024,12,Campeche,100465.38,90,132667.99,-24.27308199965944
2024,12,Chiapas,445165.9,384,340102.52999999997,30.8916755191442
2024,12,Chihuahua,694650.97,539,653121.29,6.358647411417246
2024,12,Ciudad de México,4143355.71,3393,3090444.55,34.069893277975176
2024,12,Coahuila,626255.77,500,578897.57,8.180756398752905
2024,12,Colima,173282.03999999998,142,124016.01000000001,39.72554027500156
2024,12,Durango,306436.48000000004,244,262659.95,16.66661780754928
2024,12,Guanajuato,822624.8099999999,663,720190.4500000001,14.223232201982109
2024,12,Guerrero,328394.54000000004,285,228823.65,43.514247762414435
2024,12,Hidalgo,319654.72,277,328571.82,-2.7138967669229923
2024,12,Jalisco,2657255.82,2246,2172631.3000000003,22.305879511171522
2024,12,Michoacán,681022.02,560,563061.84,20.94977347425996
2024,12,Morelos,229507.97999999998,194,214439.88999999998,7.026719702197197
2024,12,México,2426349.94,2057,2211934.22,9.693584830022644
2024,12,Nayarit,237231.16,187,211209.81,12.320142705492707
2024,12,Nuevo León,2172011.59,1792,1964248.0100000002,10.577258011324119
2024,12,Oaxaca,279674.15,247,227185.69999999998,23.103764893653096
2024,12,Puebla,667345.12,551,555445.02,20.14602633398351
2024,12,Querétaro,681801.68,581,563265.18,21.044528262869008
2024,12,Quintana Roo,310904.23,283,252703.77,23.031100802334684
2024,12,San Luis Potosí,572227.9500000001,468,501950.36000000004,14.000904392219187
2024,12,Sinaloa,912625.58,791,860538.65,6.052828655633298
2024,12,Sonora,461766.67,367,403548.52,14.42655520084672
2024,12,Tabasco,301734.53,273,277215.44,8.844777909917292
2024,12,Tamaulipas,534936.6,428,527984.0599999999,1.316808693050324
2024,12,Tlaxcala,101300.48,87,64404.329999999994,57.28830654709086
2024,12,Veracruz,1169735.27,998,963560.51,21.39717826335577
2024,12,Yucatán,359131.55,326,271686.75,32.185890552262855
2024,12,Zacatecas,159183.28,128,147220.44,8.12580100969675
2025,1,Aguascalientes,212069.93,209,198186.53000000003,7.00521877041793
2025,1,Baja California,306743.47,264,287843.67000000004,6.565994659531657
2025,1,Baja California Sur,146450.91999999998,134,157111.8,-6.7855374325798605
2025,1,Campeche,91042.72,95,90550.65000000001,0.5434196220568183
2025,1,Chiapas,392227.13,404,284808.33,37.716172135836054
2025,1,Chihuahua,501023.24,472,414498.09,20.874680025666695
2025,1,Ciudad de México,3879056.34,3811,3339914.9,16.142370573573594
2025,1,Coahuila,408608.33999999997,394,362361.19999999995,12.762718525051806
2025,1,Colima,147571.6,141,114895.69,28.439630764217526
2025,1,Durango,242933.42,221,215780.18,12.583750741147783
2025,1,Guanajuato,722208.27,670,568335.55,27.074273288024997
2025,1,Guerrero,239323.33,232,208513.28,14.77606126573808
2025,1,Hidalgo,388358.36000000004,383,316692.65,22.629420038639992
2025,1,Jalisco,2234164.03,2162,1707081.7599999998,30.876217082888875
2025,1,Michoacán,710747.0199999999,676,616033.96,15.374649150835767
2025,1,Morelos,245212.62999999998,247,238336.28999999998,2.8851418304782697
2025,1,México,2417152.33,2430,2323177.23,4.0451110998535444
2025,1,Nayarit,202065.97999999998,202,154073.6,31.148996323834826
2025,1,Nuevo León,1527135.17,1491,1663596.98,-8.20281664613265
2025,1,Oaxaca,280460.62,282,223143.13,25.68642377652406
2025,1,Puebla,735493.24,735,628002.48,17.11629546431091
2025,1,Querétaro,698582.45,718,541798.17,28.93776477687252
2025,1,Quintana Roo,326276.70999999996,335,246802.74000000002,32.20141316097217
2025,1,San Luis Potosí,404580.70000000007,383,409027.7,-1.0872124308451339
2025,1,Sinaloa,606175.02,593,596401.02,1.6388301951596258
2025,1,Sonora,288213.9,270,232738.02999999997,23.836186118787747
2025,1,Tabasco,189965.19999999998,186,204465.59999999998,-7.091853103896203
2025,1,Tamaulipas,431847.55,418,424912.32,1.6321555468196314
2025,1,Tlaxcala,92400.52,89,50234.88,83.93697765377365
2025,1,Veracruz,1100681.88,1070,1024345.64,7.452195530407087
2025,1,Yucatán,308012.43,324,333563.07,-7.65991271156007
2025,1,Zacatecas,142846.11000000002,131,123103.94,16.036992804616986
2025,2,Aguascalientes,113153.57,111,173736.73,-34.87066897137986
2025,2,Baja California,124702.31000000001,111,186448.22,-33.11692114840248
2025,2,Baja California Sur,86632.37,81,129473.03,-33.088481825133776
2025,2,Campeche,31870.230000000003,34,96236.19,-66.88332112898485
2025,2,Chiapas,203181.28,199,220274.56999999998,-7.7599924494234545
2025,2,Chihuahua,208104.89,211,395699.52999999997,-47.408355526730084
2025,2,Ciudad de México,1964835.9100000001,1834,2595305.96,-24.292706128567588
2025,2,Coahuila,207357.80000000002,197,370926.36,-44.097313547627074
2025,2,Colima,67148.84,63,102179.9,-34.28370941838855
2025,2,Durango,87571.98,85,130455.82,-32.87230880155443
2025,2,Guanajuato,422858.07,394,504054.77,-16.10870580591867
2025,2,Guerrero,111503.13,116,181865.05,-38.68908292164986
2025,2,Hidalgo,175263.67,164,218530.86,-19.799121277425062
2025,2,Jalisco,1186180.44,1095,1420935.48,-16.521161115633486
2025,2,Michoacán,331372.86,295,647942.95,-48.857710389471784
2025,2,Morelos,121119.94999999998,114,121090.28,0.024502379546883286
2025,2,México,1166729.26,1093,1793543.86,-34.948384256407316
2025,2,Nayarit,88364.74,93,156224.7,-43.43740778506856
2025,2,Nuevo León,721113.02,672,1326722.78,-45.64704617493641
2025,2,Oaxaca,200817.18,193,186384.21,7.74366562489387
2025,2,Puebla,347832.48,321,497109.12,-30.028948171379355
2025,2,Querétaro,376817.15,343,435506.12,-13.476037948674517
2025,2,Quintana Roo,137542.74,134,203125.75,-32.28690109451904
2025,2,San Luis Potosí,171162.44,157,295705.45,-42.11725215074663
2025,2,Sinaloa,313919.29,282,495093.3,-36.59391270291882
2025,2,Sonora,147334.99000000002,140,268221.47000000003,-45.069650837421776
2025,2,Tabasco,154939.49,151,199170.05,-22.207435304655494
2025,2,Tamaulipas,194327.3,184,383966.29,-49.389489374184386
2025,2,Tlaxcala,42782.9,39,59885.78,-28.559167134501713
2025,2,Veracruz,568442.02,541,707379.12,-19.64110843418731
2025,2,Yucatán,140449.25,153,265437.1,-47.08755859674476
2025,2,Zacatecas,68479.17,64,70229.36,-2.4921058656949207
